Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-30 07:20:00,17,6,6.461211,11,0.0,7.0
2025-06-30 07:40:00,15,15,15.68822,0,0.0,7.0
2025-06-30 08:00:00,4,7,7.660078,-3,0.0,8.0
2025-06-30 08:20:00,8,3,3.178548,5,0.0,8.0
2025-06-30 08:40:00,12,7,7.367311,5,0.0,8.0
2025-06-30 09:00:00,15,9,9.669122,6,0.0,9.0
2025-06-30 09:20:00,9,13,13.245539,-4,0.0,9.0
2025-06-30 09:40:00,5,8,8.604983,-3,0.0,9.0
2025-06-30 10:00:00,11,4,4.082541,7,0.0,10.0
2025-06-30 10:20:00,10,10,10.386338,0,0.0,10.0
2025-06-30 10:40:00,10,9,9.084288,1,0.0,10.0
2025-06-30 11:00:00,26,18,18.54094,8,0.0,11.0
2025-06-30 11:20:00,33,35,35.897594,-2,0.0,11.0
2025-06-30 11:40:00,56,46,47.00039,10,0.0,11.0
2025-06-30 12:00:00,73,62,63.07336,11,0.0,12.0
2025-06-30 12:20:00,65,76,77.23054,-11,0.0,12.0
2025-06-30 12:40:00,58,56,57.0118,2,0.0,12.0
2025-06-30 13:00:00,57,54,55.040836,3,0.0,13.0
2025-06-30 13:20:00,43,49,49.74502,-6,0.0,13.0
2025-06-30 13:40:00,53,46,46.66735,7,0.0,13.0
2025-06-30 14:00:00,47,51,51.93812,-4,0.0,14.0
