Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-30 13:40:00,53,45,45.86338,8,0.0,13.0
2025-06-30 14:00:00,47,59,59.588085,-12,0.0,14.0
2025-06-30 14:20:00,51,39,39.95217,12,0.0,14.0
2025-06-30 14:40:00,48,46,46.92251,2,0.0,14.0
2025-06-30 15:00:00,37,44,44.37581,-7,0.0,15.0
2025-06-30 15:20:00,46,38,38.746105,8,0.0,15.0
2025-06-30 15:40:00,41,41,41.35183,0,0.0,15.0
2025-06-30 16:00:00,66,54,54.378464,12,0.0,16.0
2025-06-30 16:20:00,46,62,62.76123,-16,0.0,16.0
2025-06-30 16:40:00,50,47,47.632683,3,0.0,16.0
2025-06-30 17:00:00,59,46,47.022358,13,0.0,17.0
2025-06-30 17:20:00,53,54,54.97426,-1,0.0,17.0
2025-06-30 17:40:00,40,39,39.47947,1,0.0,17.0
2025-06-30 18:00:00,38,41,42.04009,-3,0.0,18.0
2025-06-30 18:20:00,45,37,37.382378,8,0.0,18.0
2025-06-30 18:40:00,49,39,39.259594,10,0.0,18.0
2025-06-30 19:00:00,27,31,31.527912,-4,0.0,19.0
2025-06-30 19:20:00,20,20,20.537588,0,0.0,19.0
2025-06-30 19:40:00,21,16,16.853416,5,0.0,19.0
2025-06-30 20:00:00,21,27,27.198402,-6,0.0,20.0
2025-06-30 20:20:00,22,19,19.038387,3,0.0,20.0
2025-06-30 20:40:00,21,24,24.78379,-3,0.0,20.0
2025-06-30 21:00:00,29,21,21.438755,8,0.0,21.0
2025-06-30 21:20:00,41,28,28.626942,13,0.0,21.0
2025-06-30 21:40:00,39,37,37.13503,2,0.0,21.0
2025-06-30 22:00:00,103,83,84.13426,20,0.0,22.0
2025-06-30 22:20:00,140,106,106.72913,34,0.0,22.0
2025-06-30 22:40:00,138,141,141.98216,-3,0.0,22.0
2025-06-30 23:00:00,106,107,107.76314,-1,0.0,23.0
